,Pos,Cat,Swim,T1,Bike,T2,Run,Time
636,637,12,2156,140,9485,149,6754,18684
637,638,9,2061,192,10389,156,5888,18686
638,639,10,2090,257,9268,211,6861,18687
639,640,12,2353,152,9763,150,6269,18687
640,641,12,2608,255,9522,238,6066,18688
641,642,10,2463,169,9559,148,6352,18690
642,643,8,2167,125,9840,209,6353,18694
643,644,12,2112,210,10325,166,5881,18694
644,645,13,2342,331,9608,269,6144,18694
645,646,12,2102,297,10011,259,6035,18704
646,647,10,2728,278,9679,135,5885,18704
647,648,11,2097,215,9956,226,6213,18706
648,649,13,2468,290,9903,257,5793,18710
649,650,13,2178,162,9218,184,6983,18724
650,651,11,2633,159,9645,172,6117,18726
651,652,13,2659,209,9857,280,5729,18734
652,653,10,2352,215,9391,207,6571,18736
653,654,12,2038,194,9619,179,6709,18739
654,655,13,1986,239,10340,218,5968,18751
655,656,13,2248,274,9465,237,6531,18755
656,657,11,2191,181,9540,152,6700,18763
657,658,10,3060,188,9403,152,5972,18774
658,659,12,2227,142,10088,270,6052,18778
659,660,10,2537,305,10180,209,5550,18780
660,661,11,2525,226,9632,179,6221,18783
661,662,11,2024,149,9458,153,7002,18785
662,663,10,2375,195,9703,203,6317,18792
663,664,10,2687,286,10423,210,5190,18795
664,665,12,2262,159,9758,206,6412,18796
665,666,1,2194,197,10094,199,6116,18799
666,667,10,2300,209,10071,251,5970,18800
667,668,11,2381,284,10085,235,5825,18810
668,669,12,2302,184,9750,184,6392,18811
669,670,12,2213,177,9979,147,6296,18811
670,671,10,2217,194,10135,215,6056,18817
671,672,8,2156,294,10105,212,6053,18820
672,673,13,2612,235,9599,201,6174,18821
673,674,15,2384,179,9633,189,6438,18822
674,675,12,2256,239,9784,221,6324,18824
675,676,14,2572,160,9768,154,6177,18831
676,677,11,2011,198,9819,243,6567,18838
677,678,10,2415,209,10238,177,5801,18840
678,679,10,2411,217,9499,193,6525,18845
679,680,6,1920,143,10212,204,6368,18846
680,681,3,2304,250,9854,213,6231,18851
681,682,9,2333,342,10222,333,5623,18852
682,683,10,2471,193,9324,201,6664,18853
683,684,9,2030,172,9944,179,6533,18857
684,685,13,2040,144,9828,208,6639,18859
685,686,10,2218,179,9482,256,6724,18859
686,687,12,2243,250,9589,230,6549,18860
687,688,11,2276,260,9394,201,6730,18860
688,689,10,2303,224,10028,206,6105,18865
689,690,13,2157,154,9489,230,6842,18872
690,691,10,2285,158,9984,180,6269,18876
691,692,11,2057,239,9873,181,6528,18878
692,693,13,2131,132,9835,207,6577,18882
693,694,13,2485,260,9621,235,6291,18892
694,695,11,2341,209,9666,182,6498,18896
695,696,12,2604,208,9521,223,6343,18899
696,697,11,2064,213,10463,161,6003,18904
697,698,12,2198,251,9520,258,6678,18904
698,699,11,2670,172,10205,195,5665,18907
699,700,9,2522,140,9632,215,6408,18916
700,701,12,2211,198,9850,214,6451,18923
701,702,12,2367,206,9977,228,6153,18930
702,703,11,2157,229,9682,197,6666,18931
703,704,4,2257,228,10132,238,6077,18931
704,705,14,2141,315,9531,251,6695,18933
705,706,10,2147,149,9991,153,6497,18936
706,707,10,2328,229,9738,225,6423,18943
707,708,13,2174,211,10132,192,6242,18950
708,709,12,2279,184,9975,165,6353,18956
709,710,11,2367,166,9681,212,6542,18968
710,711,12,2171,152,10029,174,6442,18968
711,712,12,2013,321,9642,258,6737,18971
712,713,10,2060,205,9922,141,6645,18973
713,714,12,2414,219,9789,189,6366,18977
714,715,11,2352,192,10155,180,6098,18977
715,716,10,2264,171,9917,224,6406,18981
716,717,15,1904,192,10213,201,6474,18983
717,718,12,1743,222,10299,319,6401,18984
718,719,11,2760,205,9878,166,5978,18986
719,720,12,2124,200,9490,276,6897,18986
720,721,4,2213,204,10418,220,5935,18990
721,722,11,2054,168,9852,287,6629,18990
722,723,11,2795,163,9690,231,6114,18992
723,724,9,2133,135,10398,146,6183,18994
724,725,14,2450,224,10173,214,5937,18998
725,726,10,2180,252,10053,266,6250,19000
726,727,14,2423,278,9748,234,6325,19008
727,728,10,2491,190,9319,152,6859,19010
728,729,12,2300,223,10145,182,6164,19014
729,730,9,2345,288,10105,190,6088,19015
730,731,4,2675,206,9473,202,6463,19018
731,732,5,2166,127,9823,184,6724,19024
732,733,10,2065,122,10449,160,6229,19024
733,734,11,2015,111,10099,171,6632,19027
734,735,13,2136,230,9218,191,7256,19031
735,736,10,2153,151,9610,149,6969,19031
736,737,11,2747,200,9776,223,6087,19032
737,738,12,2103,206,10264,254,6210,19036
738,739,9,2141,160,9918,169,6650,19037
739,740,11,2200,212,10312,265,6053,19042
740,741,12,2200,182,9770,167,6726,19045
741,742,12,2155,162,9827,194,6716,19053
742,743,12,2199,208,9731,344,6575,19056
743,744,10,2211,254,9838,283,6471,19057
744,745,13,2062,284,10225,254,6239,19063
745,746,11,2397,210,10003,244,6217,19070
746,747,10,2416,195,9852,233,6380,19075
747,748,12,2554,330,9794,222,6179,19078
748,749,9,2315,137,9932,160,6544,19087
749,750,11,2013,207,9575,166,7134,19094
750,751,16,2307,209,9259,240,7081,19096
751,752,3,2139,214,10106,220,6418,19097
752,753,9,2345,435,10176,243,5905,19103
753,754,12,2083,173,10297,199,6356,19107
754,755,15,2611,283,9731,260,6233,19117
755,756,13,2423,157,9780,232,6532,19124
756,757,12,2326,232,9897,171,6499,19124
757,758,11,2137,164,9771,221,6835,19127
758,759,14,2206,196,9323,310,7100,19135
759,760,9,2442,261,10239,287,5913,19142
760,761,13,1926,124,9753,225,7115,19142
761,762,10,2300,215,9913,220,6505,19152
762,763,11,2490,120,9300,166,7078,19153
763,764,13,2055,200,9605,222,7073,19155
764,765,8,2354,189,10082,227,6308,19159
765,766,11,1912,269,9901,209,6870,19161
766,767,12,2486,179,10278,180,6039,19162
767,768,11,2635,225,9772,168,6367,19166
768,769,12,2079,152,10185,146,6611,19172
769,770,3,2365,173,10408,155,6077,19178
770,771,12,2231,261,9925,243,6524,19184
771,772,10,2322,265,10488,194,5922,19190
772,773,4,2096,171,10008,207,6711,19192
773,774,10,1959,196,9509,491,7042,19196
774,775,11,2525,187,9747,161,6578,19197
775,776,8,2058,245,9720,166,7015,19204
776,777,12,2366,463,9683,194,6499,19204
777,778,11,2263,208,9866,231,6637,19205
778,779,11,2085,331,9763,295,6732,19206
779,780,13,2627,284,10112,301,5887,19210
780,781,14,2605,345,10176,325,5766,19216
781,782,0,1798,160,9727,204,7331,19219
782,783,10,2300,206,10160,261,6297,19224
783,784,15,2386,295,9486,364,6696,19227
784,785,12,1875,149,9534,156,7521,19235
785,786,10,2326,130,10308,186,6291,19241
786,787,11,2514,126,9765,162,6680,19246
787,788,13,2506,234,9795,188,6525,19247
788,789,10,2090,219,9793,206,6941,19249
789,790,12,2350,153,9579,245,6925,19251
790,791,12,2293,166,10217,210,6370,19255
791,792,9,2121,314,10203,168,6453,19259
792,793,15,2202,309,10048,279,6431,19269
793,794,12,2298,211,9865,182,6717,19272
794,795,12,2411,210,9819,257,6576,19273
795,796,11,2345,213,9887,208,6624,19277
796,797,13,2201,200,9913,237,6727,19278
797,798,11,2481,338,9599,163,6698,19279
798,799,12,2436,128,9676,168,6878,19286
799,800,12,2230,278,9702,292,6785,19286
